5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
5.6438528937049677,5.6336158552539874,5.6234203660798769,5.6132661606257868,5.6031529738256500,5.5930805410959197,5.5830485983427831,5.5730568819844937,5.5631051289882052,5.5531930769205404,5.5433204640108684,5.5334870292261451,5.5236925123559804,5.5139366541064998,5.5042191962014790,5.4945398814891568,5.4848984540531376,5.4752946593257787,5.4657282442025190,5.4561989571556593,5.4467065483462180,5.4372507697325601
