8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
8.9395424999921449,8.8556415160279762,8.7733777963408723,8.6927039241199893,8.6135742938423938,8.5359450256730689,8.4597738846713000,8.3850202044916440,8.3116448152905686,8.2396099755708416,8.1688793077151303,8.0994177369779958,8.0311914337218369,7.9641677586973794,7.8983152111832133
