6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
6.7349548969779693,6.7295930572654736,6.7242407808272162,6.7188980437778465,6.7135648222624784,6.7082410924555420,6.7029268305596821,6.6976220128047048,6.6923266154465813,6.6870406147664969,6.6817639870699645,6.6764967086859945,6.6712387559663124,6.6659901052846555,6.6607507330361191,6.6555206156365685,6.6502997295221169,6.6450880511486741,6.6398855569915511,6.6346922235451435,6.6295080273226743,6.6243329448560093,6.6191669526955437,6.6140100274101519,6.6088621455872136,6.6037232838327009,6.5985934187713422,6.5934725270468428,6.5883605853221869
